Did not find any relations.
 table_schema |      table_name      
--------------+----------------------
 helix_ota    | artifacts
 helix_ota    | audit_logs
 helix_ota    | delta_artifacts
 helix_ota    | deployments
 helix_ota    | device_group_members
 helix_ota    | device_groups
 helix_ota    | devices
 helix_ota    | fabric_evidence
 helix_ota    | fabric_leases
 helix_ota    | fabric_nodes
 helix_ota    | fabric_runs
 helix_ota    | fabric_targets
 helix_ota    | idempotency_keys
 helix_ota    | project_access
 helix_ota    | projects
 helix_ota    | releases
 helix_ota    | rollback_history
 helix_ota    | rollout_phases
 helix_ota    | rollout_states
 helix_ota    | telemetry_events
(20 rows)

